STT,Mã CK,Sàn,CF_Q,CF_Y,VS_Q,VS_Y
1,AAA,HOSE,FALSE,FALSE,FALSE,FALSE
2,AAM,HOSE,FALSE,FALSE,FALSE,FALSE
3,AAT,HOSE,FALSE,FALSE,FALSE,FALSE
4,ABR,HOSE,FALSE,FALSE,FALSE,FALSE
5,ABS,HOSE,FALSE,FALSE,FALSE,FALSE
