field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,583329678589.0
I. Tiền và các khoản tương đương tiền__1,,75191413474.0
. Tiền__1,,75191413474.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,145000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,145000000.0
III. Các khoản phải thu ngắn hạn__1,,287237320406.0
. Phải thu ngắn hạn của khách hàng__1,,94237858225.0
. Trả trước cho người bán ngắn hạn__1,,35595692275.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,158218152805.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-814382899.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,208530288883.0
. Hàng tồn kho__1,,208530288883.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,12225655826.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,12225655826.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,115580651966.0
I. Các khoản phải thu dài hạn__1,,34181699777.0
. Phải thu dài hạn của khách hàng__1,,21757848810.0
. Trả trước cho người bán dài hạn__1,,2268158945.0
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,10155692022.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,31985685309.0
. Tài sản cố định hữu hình__1,,30985685309.0
- Nguyên giá__1,,122797699346.0
- Giá trị hao mòn lũy kế__1,,-91812014037.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,1000000000.0
- Nguyên giá__3,,1000000000.0
- Giá trị hao mòn lũy kế__3,,
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,21946961975.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,21946961975.0
V. Đầu tư tài chính dài hạn__1,,1000000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,1000000000.0
VI. Tài sản dài hạn khác__1,,26466304905.0
. Chi phí trả trước dài hạn__1,,26466304905.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,698910330555.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,581203950302.0
I. Nợ ngắn hạn__1,,574472760495.0
. Phải trả người bán ngắn hạn__1,,95837243776.0
. Người mua trả tiền trước ngắn hạn__1,,182962871736.0
. Thuế và các khoản phải nộp nhà nước__1,,5655655114.0
. Phải trả người lao động__1,,6887827934.0
. Chi phí phải trả ngắn hạn__1,,24379315436.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,85439170346.0
. Vay và nợ thuê tài chính ngắn hạn__1,,172108514418.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,1202161735.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,6731189807.0
. Phải trả người bán dài hạn__1,,3920956909.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,375000000.0
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,398132898.0
. Vay và nợ thuê tài chính dài hạn__1,,2037100000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,117706380253.0
I. Vốn chủ sở hữu__1,,117706380253.0
. Vốn góp của chủ sở hữu__1,,87998490000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,87998490000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,5396161000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-930000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,19243933373.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,4054312977.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,2661567502.0
- LNST chưa phân phối kỳ này__1,,1392745475.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,1014412903.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,698910330555.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,318163099081.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,318163099081.0
. Giá vốn hàng bán__1,,267545872958.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,50617226123.0
. Doanh thu hoạt động tài chính__1,,439286720.0
. Chi phí tài chính__1,,19051787404.0
- Trong đó: Chi phí lãi vay__1,,19051787404.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,26685905052.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,5318820387.0
. Thu nhập khác__1,,153524795.0
. Chi phí khác__1,,1456024948.0
. Lợi nhuận khác(=-)__1,,-1302500153.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,4016320234.0
. Chi phí thuế TNDN hiện hành__1,,3512409520.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,503910714.0
. Lợi nhuận sau thuế công ty mẹ__1,,1392745475.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-888834761.0
. Lãi cơ bản trên cổ phiếu(*)__1,,158.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
