field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,341049946887.0
I. Tiền và các khoản tương đương tiền__1,,4291422319.0
. Tiền__1,,4291422319.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,1119000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,1119000000.0
III. Các khoản phải thu ngắn hạn__1,,40145879868.0
. Phải thu ngắn hạn của khách hàng__1,,88098429196.0
. Trả trước cho người bán ngắn hạn__1,,21912545095.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,3559131799.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-73424226222.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,294794297593.0
. Hàng tồn kho__1,,299687153718.0
. Dự phòng giảm giá hàng tồn kho__1,,-4892856125.0
V.Tài sản ngắn hạn khác__1,,699347107.0
. Chi phí trả trước ngắn hạn__1,,215474996.0
. Thuế GTGT được khấu trừ__1,,426905446.0
. Thuế và các khoản khác phải thu Nhà nước__1,,56966665.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,363328228129.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,45806221120.0
. Tài sản cố định hữu hình__1,,45806221120.0
- Nguyên giá__1,,117854288828.0
- Giá trị hao mòn lũy kế__1,,-72048067708.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,
- Giá trị hao mòn lũy kế__3,,
III. Bất động sản đầu tư__1,,31581783000.0
- Nguyên giá__4,,31581783000.0
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,211355458862.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,211355458862.0
V. Đầu tư tài chính dài hạn__1,,69664378124.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,47114252062.0
. Đầu tư góp vốn vào đơn vị khác__1,,30000000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-7449873938.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,4920387023.0
. Chi phí trả trước dài hạn__1,,4920387023.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,704378175016.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,334391176385.0
I. Nợ ngắn hạn__1,,334391176385.0
. Phải trả người bán ngắn hạn__1,,174852599796.0
. Người mua trả tiền trước ngắn hạn__1,,58116568870.0
. Thuế và các khoản phải nộp nhà nước__1,,7120554867.0
. Phải trả người lao động__1,,381140268.0
. Chi phí phải trả ngắn hạn__1,,457024572.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,6272400.0
. Vay và nợ thuê tài chính ngắn hạn__1,,93217402762.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,239612850.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,369986998631.0
I. Vốn chủ sở hữu__1,,369986998631.0
. Vốn góp của chủ sở hữu__1,,280499680000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,280499680000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,556025698.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,88931292933.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,89220235535.0
- LNST chưa phân phối kỳ này__1,,-288942602.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,704378175016.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,683231557618.0
. Các khoản giảm trừ doanh thu__1,,68870168.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,683162687450.0
. Giá vốn hàng bán__1,,684142632959.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,-979945509.0
. Doanh thu hoạt động tài chính__1,,10386821271.0
. Chi phí tài chính__1,,16500754208.0
- Trong đó: Chi phí lãi vay__1,,16259762984.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,1475585432.0
. Chi phí quản lý doanh nghiệp__1,,-9316314227.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,746850349.0
. Thu nhập khác__1,,15119118.0
. Chi phí khác__1,,885490225.0
. Lợi nhuận khác(=-)__1,,-870371107.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-123520758.0
. Chi phí thuế TNDN hiện hành__1,,165421844.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-288942602.0
. Lợi nhuận sau thuế công ty mẹ__1,,-288942602.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,-10.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
