field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,54208067510.0
I. Tiền và các khoản tương đương tiền__1,,6161583470.0
. Tiền__1,,6161583470.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,1088606.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,1088606.0
III. Các khoản phải thu ngắn hạn__1,,45393140158.0
. Phải thu ngắn hạn của khách hàng__1,,66892956303.0
. Trả trước cho người bán ngắn hạn__1,,12237610335.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,5107923260.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-39013558166.0
. Tài sản Thiếu chờ xử lý__1,,168208426.0
IV. Hàng tồn kho__1,,2015925502.0
. Hàng tồn kho__1,,2015925502.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,636329774.0
. Chi phí trả trước ngắn hạn__1,,478255625.0
. Thuế GTGT được khấu trừ__1,,158074149.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,71210042055.0
I. Các khoản phải thu dài hạn__1,,1004111859.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,1004111859.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,32917956902.0
. Tài sản cố định hữu hình__1,,27681295930.0
- Nguyên giá__1,,73387941090.0
- Giá trị hao mòn lũy kế__1,,-45706645160.0
. Tài sản cố định thuê tài chính__1,,2159887500.0
- Nguyên giá__2,,2591865000.0
- Giá trị hao mòn lũy kế__2,,-431977500.0
. Tài sản cố định vô hình__1,,3076773472.0
- Nguyên giá__3,,4668279000.0
- Giá trị hao mòn lũy kế__3,,-1591505528.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,423500000.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,423500000.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,36864473294.0
. Chi phí trả trước dài hạn__1,,36864473294.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,125418109565.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,105738000567.0
I. Nợ ngắn hạn__1,,53433957212.0
. Phải trả người bán ngắn hạn__1,,12486877862.0
. Người mua trả tiền trước ngắn hạn__1,,3741161777.0
. Thuế và các khoản phải nộp nhà nước__1,,5084294226.0
. Phải trả người lao động__1,,2209980125.0
. Chi phí phải trả ngắn hạn__1,,130548827.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,7027851087.0
. Vay và nợ thuê tài chính ngắn hạn__1,,22753030840.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,212468.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,52304043355.0
. Phải trả người bán dài hạn__1,,732059850.0
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,24837291.0
. Phải trả dài hạn khác__1,,8356879554.0
. Vay và nợ thuê tài chính dài hạn__1,,43190266660.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,19680108998.0
I. Vốn chủ sở hữu__1,,19680108998.0
. Vốn góp của chủ sở hữu__1,,96000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,96000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,35149050000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,2823272048.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,585631494.0
. Lợi nhuận sau thuế chưa phân phối__1,,-114877844544.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-115431170995.0
- LNST chưa phân phối kỳ này__1,,553326451.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,125418109565.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1302090832721.0
. Các khoản giảm trừ doanh thu__1,,6682786779.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1295408045942.0
. Giá vốn hàng bán__1,,1238679238737.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,56728807205.0
. Doanh thu hoạt động tài chính__1,,80005634.0
. Chi phí tài chính__1,,8242101346.0
- Trong đó: Chi phí lãi vay__1,,7392570946.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,37404884192.0
. Chi phí quản lý doanh nghiệp__1,,8644913699.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,2516913602.0
. Thu nhập khác__1,,504129545.0
. Chi phí khác__1,,1164265239.0
. Lợi nhuận khác(=-)__1,,-660135694.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,1856777908.0
. Chi phí thuế TNDN hiện hành__1,,1352016147.0
. Chi phí thuế TNDN hoãn lại__1,,-48564690.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,553326451.0
. Lợi nhuận sau thuế công ty mẹ__1,,553326451.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,58.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
