field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1455695946870.0
I. Tiền và các khoản tương đương tiền__1,,86722883389.0
. Tiền__1,,24479850211.0
. Các khoản tương đương tiền__1,,62243033178.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,92442057462.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,92442057462.0
III. Các khoản phải thu ngắn hạn__1,,608206252814.0
. Phải thu ngắn hạn của khách hàng__1,,603224239233.0
. Trả trước cho người bán ngắn hạn__1,,1267506732.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,3714506849.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,661105812542.0
. Hàng tồn kho__1,,661105812542.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,7218940663.0
. Chi phí trả trước ngắn hạn__1,,3824621522.0
. Thuế GTGT được khấu trừ__1,,3394319141.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,229021230691.0
I. Các khoản phải thu dài hạn__1,,12371869417.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,12371869417.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,162436081322.0
. Tài sản cố định hữu hình__1,,57008589788.0
- Nguyên giá__1,,146337212758.0
- Giá trị hao mòn lũy kế__1,,-89328622970.0
. Tài sản cố định thuê tài chính__1,,52190186178.0
- Nguyên giá__2,,76414314046.0
- Giá trị hao mòn lũy kế__2,,-24224127868.0
. Tài sản cố định vô hình__1,,53237305356.0
- Nguyên giá__3,,55920849660.0
- Giá trị hao mòn lũy kế__3,,-2683544304.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,1671921577.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,1671921577.0
V. Đầu tư tài chính dài hạn__1,,50000000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,50000000000.0
VI. Tài sản dài hạn khác__1,,2541358375.0
. Chi phí trả trước dài hạn__1,,2541358375.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1684717177561.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,1196279436210.0
I. Nợ ngắn hạn__1,,1158267993825.0
. Phải trả người bán ngắn hạn__1,,339544295734.0
. Người mua trả tiền trước ngắn hạn__1,,959004773.0
. Thuế và các khoản phải nộp nhà nước__1,,9290096530.0
. Phải trả người lao động__1,,3410947466.0
. Chi phí phải trả ngắn hạn__1,,1012848960.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,1449616007.0
. Vay và nợ thuê tài chính ngắn hạn__1,,801178804355.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,1422380000.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,38011442385.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,670932267.0
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,37340510118.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,488437741351.0
I. Vốn chủ sở hữu__1,,488437741351.0
. Vốn góp của chủ sở hữu__1,,430000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,430000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,4903058895.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,53161719434.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,30406839958.0
- LNST chưa phân phối kỳ này__1,,22754879476.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,372963022.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1684717177561.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,2656605468819.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,2656605468819.0
. Giá vốn hàng bán__1,,2519088358703.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,137517110116.0
. Doanh thu hoạt động tài chính__1,,7304023925.0
. Chi phí tài chính__1,,62658022805.0
- Trong đó: Chi phí lãi vay__1,,61664443221.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,21668717461.0
. Chi phí quản lý doanh nghiệp__1,,28090878254.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,32403515521.0
. Thu nhập khác__1,,1607997104.0
. Chi phí khác__1,,503015485.0
. Lợi nhuận khác(=-)__1,,1104981619.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,33508497140.0
. Chi phí thuế TNDN hiện hành__1,,10715446635.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,22793050505.0
. Lợi nhuận sau thuế công ty mẹ__1,,22754879476.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,38171029.0
. Lãi cơ bản trên cổ phiếu(*)__1,,683.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
