field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,1036332610000.0,
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,-1418339260.0,
- LNST chưa phân phối kỳ này,309570213495.0,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,388315212698.0,
- Nguyên giá,1193179556036.0,
- Trong đó: Chi phí lãi vay,91542154308.0,
. Chi phí bán hàng,4588182.0,
. Chi phí khác,6097599087.0,
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,3123008869872.0,
. Chi phí quản lý doanh nghiệp,580878265015.0,
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,134566075917.0,
. Chi phí thuế TNDN hoãn lại,-57596606679.0,
. Chi phí trả trước dài hạn,250374690279.0,
. Chi phí trả trước ngắn hạn,7374318898.0,
. Chi phí tài chính,104946612923.0,
. Chi phí xây dựng cơ bản dở dang,114539975347.0,
. Chênh lệch tỷ giá hối đoái,2830738524.0,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,255421568164.0,
. Các khoản giảm trừ doanh thu,16266742.0,
. Các khoản tương đương tiền,1334415400325.0,
. Cổ phiếu quỹ,-445191149803.0,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,21045175037120.0,
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,5356768812.0,
. Doanh thu hoạt động tài chính,279824951938.0,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),21045158770378.0,
. Dự phòng giảm giá chứng khoán kinh doanh,-2707921462.0,
. Dự phòng giảm giá hàng tồn kho,-72105283436.0,
. Dự phòng phải thu dài hạn khó đòi,-1975899091.0,
. Dự phòng phải thu ngắn hạn khó đòi,-1432149563926.0,
. Dự phòng phải trả dài hạn,3340543217.0,
. Dự phòng phải trả ngắn hạn,234052010611.0,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,20332643665141.0,
. Hàng tồn kho,3198243987626.0,
. Lãi cơ bản trên cổ phiếu(*),3320.0,
. Lãi suy giảm trên cổ phiếu (*),3320.0,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),712515105237.0,
. Lợi nhuận khác(=-),80063305970.0,
. Lợi nhuận sau thuế chưa phân phối,697885426193.0,
. Lợi nhuận sau thuế công ty mẹ,309570213495.0,
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,22347898.0,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),309592561393.0,
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},306498724661.0,
. Lợi thế thương mại,109237120149.0,
. Lợi ích cổ đông không kiểm soát,533134942.0,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,2387486645926.0,
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,663391299607.0,
. Phải thu ngắn hạn của khách hàng,12245741404344.0,
. Phải thu ngắn hạn khác,178479476872.0,
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,6890183211.0,
. Phải thu về cho vay dài hạn,35826085000.0,
. Phải thu về cho vay ngắn hạn,84140415000.0,
. Phải trả dài hạn khác,227000000.0,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,6161311960211.0,
. Phải trả người lao động,4254495000.0,
. Phải trả ngắn hạn khác,629255388841.0,
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",-11866394.0,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,75116698652.0,
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,4419168700873.0,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,86160905057.0,
. Thuế GTGT được khấu trừ,1220770992012.0,
. Thuế thu nhập hoãn lại phải trả,29480089785.0,
. Thuế và các khoản khác phải thu Nhà nước,15344244.0,
. Thuế và các khoản phải nộp nhà nước,84304596856.0,
. Thặng dư vốn cổ phần,2879707744105.0,
. Tiền,875997691412.0,
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,1975899091.0,
. Trả trước cho người bán ngắn hạn,940479091028.0,
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,352978460745.0,
. Tài sản cố định thuê tài chính,1244694846.0,
. Tài sản cố định vô hình,101513336151.0,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,143428379201.0,
. Tổng lợi nhuận kế toán trước thuế(=+),386562030631.0,
. Vay và nợ thuê tài chính dài hạn,21116688705.0,
. Vay và nợ thuê tài chính ngắn hạn,1519195776810.0,
. Vốn góp của chủ sở hữu,1036332610000.0,
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,303605477459.0,
. Đầu tư nắm giữ đến ngày đáo hạn,1615198266011.0,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",2455495623.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
