BSR,Unnamed: 1,Unnamed: 2,Q2/2024,Q3/2024
Giai đoạn,,,01/04-30/06,01/07-30/09
Hợp nhất,,,Hợp nhất,Hợp nhất
Kiểm toán,,,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,
Ý kiến kiểm toán,,,,
,,,,
TÀI SẢN,,,,
A. TÀI SẢN NGẮN HẠN,,,68566808720,71984494287
I. Tiền và các khoản tương đương tiền,,,26142222981,30159344118
1. Tiền,,,438220604,423841741
2. Các khoản tương đương tiền,,,25704002377,29735502377
II. Đầu tư tài chính ngắn hạn,,,13822266010,14122266010
1. Chứng khoán kinh doanh,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,13822266010,14122266010
III. Các khoản phải thu ngắn hạn,,,14242448132,9920813975
1. Phải thu ngắn hạn của khách hàng,,,13505721289,9326768780
2. Trả trước cho người bán ngắn hạn,,,374780705,376565125
3. Phải thu nội bộ ngắn hạn,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
5. Phải thu về cho vay ngắn hạn,,,,
6. Phải thu ngắn hạn khác,,,361944903,217480070
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,
8. Tài sản thiếu chờ xử lý,,,1236,
IV. Hàng tồn kho,,,14282441039,17658768679
1. Hàng tồn kho,,,14395062499,17948725652
2. Dự phòng giảm giá hàng tồn kho (*),,,-112621460,-289956972
V. Tài sản ngắn hạn khác,,,77430557,123301505
1. Chi phí trả trước ngắn hạn,,,65012281,58115216
2. Thuế GTGT được khấu trừ,,,,1711204
3. Thuế và các khoản khác phải thu của nhà nước,,,12418276,63475085
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,
5. Tài sản ngắn hạn khác,,,,
B. TÀI SẢN DÀI HẠN,,,17676664515,17116239114
I. Các khoản phải thu dài hạn,,,548657961,548657961
1. Phải thu dài hạn của khách hàng,,,,
2. Trả trước cho người bán dài hạn,,,548106961,548106961
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,
4. Phải thu nội bộ dài hạn,,,,
5. Phải thu về cho vay dài hạn,,,,
6. Phải thu dài hạn khác,,,551000,551000
7. Dự phòng phải thu dài hạn khó đòi (*),,,,
II. Tài sản cố định,,,14022055248,13555387465
1. Tài sản cố định hữu hình,,,13803425791,13343207507
- Nguyên giá,,,45980839174,46053099209
- Giá trị hao mòn lũy kế (*),,,-32177413384,-32709891701
2. Tài sản cố định thuê tài chính,,,,
- Nguyên giá,,,,
- Giá trị hao mòn lũy kế (*),,,,
3. Tài sản cố định vô hình,,,218629457,212179958
- Nguyên giá,,,985827429,999365171
- Giá trị hao mòn lũy kế (*),,,-767197971,-787185213
III. Bất động sản đầu tư,,,,
- Nguyên giá,,,,
- Giá trị hao mòn lũy kế (*),,,,
IV. Tài sản dở dang dài hạn,,,1369564559,1436818567
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2. Chi phí xây dựng cơ bản dở dang,,,1369564559,1436818567
V. Đầu tư tài chính dài hạn,,,9751222,9751222
1. Đầu tư vào công ty con,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,217016029,217016029
4. Dự phòng đầu tư tài chính dài hạn (*),,,-207264807,-207264807
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,
6. Đầu tư dài hạn khác,,,,
VI. Tài sản dài hạn khác,,,1726635525,1565623899
1. Chi phí trả trước dài hạn,,,1726635525,1565623899
2. Tài sản thuế thu nhập hoãn lại,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
4. Tài sản dài hạn khác,,,,
,,,,
VII. Lợi thế thương mại,,,,
TỔNG CỘNG TÀI SẢN,,,86243473235,89100733402
NGUỒN VỐN,,,,
A. NỢ PHẢI TRẢ,,,29419882706,33477351310
I. Nợ ngắn hạn,,,28547260308,32610446055
1. Phải trả người bán ngắn hạn,,,9104177554,12984980250
2. Người mua trả tiền trước ngắn hạn,,,28720925,156464925
3. Thuế và các khoản phải nộp Nhà nước,,,1323772809,2180047002
4. Phải trả người lao động,,,260639620,255930991
5. Chi phí phải trả ngắn hạn,,,420829732,453617203
6. Phải trả nội bộ ngắn hạn,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,634394,616311
9. Phải trả ngắn hạn khác,,,2230983312,2220895382
10. Vay và nợ thuê tài chính ngắn hạn,,,14887867201,14119780385
11. Dự phòng phải trả ngắn hạn,,,,
"12. Quỹ khen thưởng, phúc lợi",,,289634761,238113607
13. Quỹ bình ổn giá,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
II. Nợ dài hạn,,,872622398,866905255
1. Phải trả người bán dài hạn,,,,
2. Người mua trả tiền trước dài hạn,,,,
3. Chi phí phải trả dài hạn,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,
5. Phải trả nội bộ dài hạn,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,
7. Phải trả dài hạn khác,,,66000,66000
8. Vay và nợ thuê tài chính dài hạn,,,,
9. Trái phiếu chuyển đổi,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,
11. Thuế thu nhập hoãn lại phải trả,,,,
12. Dự phòng phải trả dài hạn,,,,
13. Quỹ phát triển khoa học và công nghệ,,,872556398,866839255
14. Dự phòng trợ cấp mất việc làm,,,,
B. VỐN CHỦ SỞ HỮU,,,56823590529,55623382092
I. Vốn chủ sở hữu,,,56823590529,55623382092
1. Vốn góp của chủ sở hữu,,,31004996160,31004996160
- Cổ phiếu phổ thông có quyền biểu quyết,,,31004996160,31004996160
- Cổ phiếu ưu đãi,,,,
2. Thặng dư vốn cổ phần,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,
4. Vốn khác của chủ sở hữu,,,,
5. Cổ phiếu quỹ (*),,,,
6. Chênh lệch đánh giá lại tài sản,,,,
7. Chênh lệch tỷ giá hối đoái,,,,
8. Quỹ đầu tư phát triển,,,12674502119,12674167124
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,106710,106710
11. Lợi nhuận sau thuế chưa phân phối,,,13112409957,11911866987
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,11186988511,11196646617
- LNST chưa phân phối kỳ này,,,1925421446,715220370
12. Nguồn vốn đầu tư XDCB,,,,
13. Lợi ích cổ đông không kiểm soát,,,31575583,32245110
14. Quỹ dự phòng tài chính,,,,
II. Nguồn kinh phí và quỹ khác,,,,
1. Nguồn kinh phí,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,
TỔNG CỘNG NGUỒN VỐN,,,86243473235,89100733402
