NBC,Unnamed: 1,Unnamed: 2,2022,2023
Giai đoạn,,,01/01-31/12,01/01-31/12
Hợp nhất,,,Đơn lẻ,Đơn lẻ
Kiểm toán,,,Kiểm toán,Kiểm toán
Công ty kiểm toán,,,AASC,AASC
Ý kiến kiểm toán,,,Chấp nhận toàn phần,Chấp nhận toàn phần
,,,,
TÀI SẢN,,,,
A. TÀI SẢN NGẮN HẠN,,,1215878532,848020232
I. Tiền và các khoản tương đương tiền,,,1834099,3277157
1. Tiền,,,1834099,3277157
2. Các khoản tương đương tiền,,,,
II. Đầu tư tài chính ngắn hạn,,,,
1. Chứng khoán kinh doanh,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,
III. Các khoản phải thu ngắn hạn,,,991203365,707240146
1. Phải thu ngắn hạn của khách hàng,,,985712346,703409857
2. Trả trước cho người bán ngắn hạn,,,42400,
3. Phải thu nội bộ ngắn hạn,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
5. Phải thu về cho vay ngắn hạn,,,,
6. Phải thu ngắn hạn khác,,,5448619,3830289
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,
8. Tài sản thiếu chờ xử lý,,,,
IV. Hàng tồn kho,,,192521106,74930296
1. Hàng tồn kho,,,192521106,74930296
2. Dự phòng giảm giá hàng tồn kho (*),,,,
V. Tài sản ngắn hạn khác,,,30319961,62572633
1. Chi phí trả trước ngắn hạn,,,28373455,40781423
2. Thuế GTGT được khấu trừ,,,,19833781
3. Thuế và các khoản khác phải thu của nhà nước,,,1946507,1957429
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,
5. Tài sản ngắn hạn khác,,,,
B. TÀI SẢN DÀI HẠN,,,2157365718,1779749894
I. Các khoản phải thu dài hạn,,,84031761,87022987
1. Phải thu dài hạn của khách hàng,,,,
2. Trả trước cho người bán dài hạn,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,
4. Phải thu nội bộ dài hạn,,,,
5. Phải thu về cho vay dài hạn,,,,
6. Phải thu dài hạn khác,,,84031761,87022987
7. Dự phòng phải thu dài hạn khó đòi (*),,,,
II. Tài sản cố định,,,1961405209,1576153738
1. Tài sản cố định hữu hình,,,1959194974,1574007071
- Nguyên giá,,,4810319567,4838709714
- Giá trị hao mòn lũy kế (*),,,-2851124593,-3264702644
2. Tài sản cố định thuê tài chính,,,,
- Nguyên giá,,,,
- Giá trị hao mòn lũy kế (*),,,,
3. Tài sản cố định vô hình,,,2210235,2146667
- Nguyên giá,,,3575334,3575334
- Giá trị hao mòn lũy kế (*),,,-1365099,-1428667
III. Bất động sản đầu tư,,,,
- Nguyên giá,,,,
- Giá trị hao mòn lũy kế (*),,,,
IV. Tài sản dở dang dài hạn,,,72869965,73145301
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2. Chi phí xây dựng cơ bản dở dang,,,72869965,73145301
V. Đầu tư tài chính dài hạn,,,,
1. Đầu tư vào công ty con,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,
6. Đầu tư dài hạn khác,,,,
VI. Tài sản dài hạn khác,,,39058783,43427868
1. Chi phí trả trước dài hạn,,,9584954,4723159
2. Tài sản thuế thu nhập hoãn lại,,,29473829,38704709
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
4. Tài sản dài hạn khác,,,,
,,,,
VII. Lợi thế thương mại,,,,
TỔNG CỘNG TÀI SẢN,,,3373244249,2627770126
NGUỒN VỐN,,,,
A. NỢ PHẢI TRẢ,,,2884419726,2052567286
I. Nợ ngắn hạn,,,2030018409,1650383714
1. Phải trả người bán ngắn hạn,,,376864680,421047916
2. Người mua trả tiền trước ngắn hạn,,,227810,101586
3. Thuế và các khoản phải nộp Nhà nước,,,144667691,28523280
4. Phải trả người lao động,,,169573570,197488001
5. Chi phí phải trả ngắn hạn,,,5779797,98141
6. Phải trả nội bộ ngắn hạn,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,
9. Phải trả ngắn hạn khác,,,223134550,12183188
10. Vay và nợ thuê tài chính ngắn hạn,,,1089967655,979989394
11. Dự phòng phải trả ngắn hạn,,,,
"12. Quỹ khen thưởng, phúc lợi",,,19802658,10952208
13. Quỹ bình ổn giá,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
II. Nợ dài hạn,,,854401316,402183572
1. Phải trả người bán dài hạn,,,,
2. Người mua trả tiền trước dài hạn,,,,
3. Chi phí phải trả dài hạn,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,
5. Phải trả nội bộ dài hạn,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,
7. Phải trả dài hạn khác,,,,
8. Vay và nợ thuê tài chính dài hạn,,,854287386,402147206
9. Trái phiếu chuyển đổi,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,
11. Thuế thu nhập hoãn lại phải trả,,,,
12. Dự phòng phải trả dài hạn,,,113930,36366
13. Quỹ phát triển khoa học và công nghệ,,,,
14. Dự phòng trợ cấp mất việc làm,,,,
B. VỐN CHỦ SỞ HỮU,,,488824524,575202840
I. Vốn chủ sở hữu,,,488809438,575187755
1. Vốn góp của chủ sở hữu,,,369991240,369991240
- Cổ phiếu phổ thông có quyền biểu quyết,,,369991240,369991240
- Cổ phiếu ưu đãi,,,,
2. Thặng dư vốn cổ phần,,,-193650,-193650
3. Quyền chọn chuyển đổi trái phiếu,,,,
4. Vốn khác của chủ sở hữu,,,,
5. Cổ phiếu quỹ (*),,,,
6. Chênh lệch đánh giá lại tài sản,,,,
7. Chênh lệch tỷ giá hối đoái,,,,
8. Quỹ đầu tư phát triển,,,71713950,71713950
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,47204007,133582324
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,29473829
- LNST chưa phân phối kỳ này,,,47204007,104108495
12. Nguồn vốn đầu tư XDCB,,,93891,93891
13. Lợi ích cổ đông không kiểm soát,,,,
14. Quỹ dự phòng tài chính,,,,
II. Nguồn kinh phí và quỹ khác,,,15085,15085
1. Nguồn kinh phí,,,15085,15085
2. Nguồn kinh phí đã hình thành TSCĐ,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,
TỔNG CỘNG NGUỒN VỐN,,,3373244249,2627770126
